Name,Year,USENIX_ATC,USENIX_FAST,DSN,HPDC,IEEECluster,HPCA,ICS,ISC
Feng Yan,2020,0,0,1,0,0,0,0,0
Feng Yan,2019,0,0,0,1,0,0,0,0
Chengmo Yang,2020,0,0,1,0,0,0,0,0
Chengmo Yang,2019,0,0,0,0,0,0,1,0
K. S. Yim,2020,0,0,1,0,0,0,0,0
Chuan Yue,2020,0,0,1,0,0,0,0,0
Ying Zhang,2020,0,0,1,0,0,0,0,0
Fengwei Zhang,2020,0,0,1,0,0,0,0,0
Li Zhou,2020,0,0,1,0,0,0,0,0
Saman Zonouz,2020,0,0,1,0,0,0,0,0
Saman Zonouz,2019,0,0,1,0,0,0,0,0
Alexey Gotsman,2019,0,0,1,0,0,0,0,0
Andrea Ceccarelli,2019,0,0,1,0,0,0,0,0
Andrey Brito,2019,0,0,1,0,0,0,0,0
Andrey Brito,2018,0,0,1,0,0,0,0,0
Benoit Garbinato,2019,0,0,1,0,0,0,0,0
Catello Di Martino,2019,0,0,1,0,0,0,0,0
Catello Di Martino,2018,0,0,1,0,0,0,0,0
Christian Cachin,2019,0,0,1,0,0,0,0,0
Christoph Borchert,2019,0,0,1,0,0,0,0,0
David Kozhaya,2019,0,0,1,0,0,0,0,0
Domenico Cotroneo,2019,0,0,1,0,0,0,0,0
Domenico Cotroneo,2018,0,0,1,0,0,0,0,0
Doug Blough,2019,0,0,1,0,0,0,0,0
Doug Blough,2018,0,0,1,0,0,0,0,0
Elena Troubitsyna,2019,0,0,1,0,0,0,0,0
Elena Troubitsyna,2018,0,0,1,0,0,0,0,0
Elmootazbellah Elnozahy,2019,0,0,1,0,0,0,0,0
Elmootazbellah Elnozahy,2018,0,0,1,0,0,0,0,0
Etienne Riviere,2019,0,0,1,0,0,0,0,0
Etienne Riviere,2018,0,0,1,0,0,0,0,0
Evgenia Smirni,2019,0,0,1,0,0,0,0,0
Evgenia Smirni,2020,0,0,0,1,0,0,0,0
Evgenia Smirni,2018,0,0,0,1,0,0,0,0
Felicita Di Giandomenico,2019,0,0,1,0,0,0,0,0
Fernando Dotti,2019,0,0,1,0,0,0,0,0
Francois Taiani,2019,0,0,1,0,0,0,0,0
Francois Taiani,2018,0,0,1,0,0,0,0,0
Frolin Ocariza,2019,0,0,1,0,0,0,0,0
Gabriela Jacques da Silva,2019,0,0,1,0,0,0,0,0
Gabriela Jacques da Silva,2018,0,0,1,0,0,0,0,0
Haining Wang,2019,0,0,1,0,0,0,0,0
Ilir Gashi,2019,0,0,1,0,0,0,0,0
Ilir Gashi,2018,0,0,1,0,0,0,0,0
Jose Orlando Pereira,2019,0,0,1,0,0,0,0,0
Jussara M. Almeida,2019,0,0,1,0,0,0,0,0
Kaustubh Joshi,2019,0,0,1,0,0,0,0,0
Keun Soo Yim,2019,0,0,1,0,0,0,0,0
Luis Rodrigues,2019,0,0,1,0,0,0,0,0
Marco Serafini,2019,0,0,1,0,0,0,0,0
Marco Vieira,2019,0,0,1,0,0,0,0,0
Mattan Erez,2019,0,0,1,0,1,0,0,0
Mattan Erez,2020,0,0,0,0,0,0,1,0
Mattan Erez,2018,0,0,0,0,0,0,1,0
Mohamed Kaaniche,2019,0,0,1,0,0,0,0,0
Mohamed Kaaniche,2018,0,0,1,0,0,0,0,0
Nathan DeBardeleben,2019,0,0,1,0,0,0,0,0
Paolo Rech,2019,0,0,1,0,0,0,0,1
Paolo Romano,2019,0,0,1,0,0,0,0,0
Parisa Marandi,2019,0,0,1,0,0,0,0,0
Rakesh Bobba,2019,0,0,1,0,0,0,0,0
Regina Moraes,2019,0,0,1,0,0,0,0,0
Regina Moraes,2018,0,0,1,0,0,0,0,0
Rick Schlichting,2019,0,0,1,0,0,0,0,0
Rick Schlichting,2018,0,0,1,0,0,0,0,0
Santonu Sarkar,2019,0,0,1,0,0,0,0,0
Susanna Donatelli,2019,0,0,1,0,0,0,0,0
Vana Kalogeraki,2019,0,0,1,0,0,0,0,0
Vilas Sridharan,2019,0,0,1,0,0,0,0,0
William H. Sanders,2019,0,0,1,0,0,0,0,0
William H. Sanders,2018,0,0,1,0,0,0,0,0
Achour Mostephaoui,2018,0,0,1,0,0,0,0,0
Alexander Romanovsky,2018,0,0,1,0,0,0,0,0
Arun Somani,2018,0,0,1,0,0,0,0,0
Engin Kirda,2018,0,0,1,0,0,0,0,0
Fabien Hermenier,2018,0,0,1,0,0,0,0,0
Fumio Machida,2018,0,0,1,0,0,0,0,0
Gernot Heiser,2018,0,0,1,0,0,0,0,0
Hari Ramasamy,2018,0,0,1,0,0,0,0,0
Hélène Waeselynck,2018,0,0,1,0,0,0,0,0
Henrique Madeira,2018,0,0,1,0,0,0,0,0
Javier Camara,2018,0,0,1,0,0,0,0,0
Jonny Vinter,2018,0,0,1,0,0,0,0,0
José Orlando Pereira,2018,0,0,1,0,0,0,0,0
Juan Carlos Ruiz García,2018,0,0,1,0,0,0,0,0
Katerina Goseva-Popstojanova,2018,0,0,1,0,0,0,0,0
Luigi Romano,2018,0,0,1,0,0,0,0,0
Matti Hiltunen,2018,0,0,1,0,0,0,0,0
Mike Swift,2018,0,0,1,0,0,0,0,0
Mohammad Zulkernine,2018,0,0,1,0,0,0,0,0
Olaf Spinczyk,2018,0,0,1,0,0,0,0,0
Peter Kemper,2018,0,0,1,0,0,0,0,0
Phil Koopman,2018,0,0,1,0,0,0,0,0
Philipp Reinecke,2018,0,0,1,0,0,0,0,0
Rachid Guerraoui,2018,0,0,1,0,0,0,0,0
Rogério de Lemos,2018,0,0,1,0,0,0,0,0
Rüdiger Kapitza,2018,0,0,1,0,0,0,0,0
Samuel Kounev,2018,0,0,1,0,0,0,0,0
Simin Nadjm-Tehrani,2018,0,0,1,0,0,0,0,0
Sonia Ben Mokhtar,2018,0,0,1,0,0,0,0,0
Tadashi Dohi,2018,0,0,1,0,0,0,0,0
Veena Mendiratta,2018,0,0,1,0,0,0,0,0
Vincent Naessens,2018,0,0,1,0,0,0,0,0
Xavier Defago,2018,0,0,1,0,0,0,0,0
Yair Amir,2018,0,0,1,0,0,0,0,0
Yvan Labiche,2018,0,0,1,0,0,0,0,0
Samer Al-Kiswany,2020,0,0,0,1,0,0,0,0
Samer Al-Kiswany,2018,0,0,0,1,0,0,0,0
Ali Anwar,2020,0,0,0,1,0,0,0,0
Ali Anwar,2019,0,0,0,1,1,0,0,0
Pavan Balaji,2020,0,0,0,1,0,0,0,0
Michela Becchi,2020,0,0,0,1,1,0,0,0
Michela Becchi,2019,0,0,0,1,0,0,0,0
Michela Becchi,2018,0,0,0,1,1,0,0,0
Patrick G. Bridges,2020,0,0,0,1,1,0,0,0
Patrick G. Bridges,2018,0,0,0,1,0,0,0,0
Kirk Cameron,2020,0,0,0,1,0,0,0,0
Kirk Cameron,2019,0,0,0,1,0,0,0,0
Franck Cappello,2020,0,0,0,1,0,0,0,0
Franck Cappello,2019,0,0,0,1,0,0,0,0
Abhishek Chandra,2020,0,0,0,1,0,0,0,0
Abhishek Chandra,2019,0,0,0,1,0,0,0,0
Kyle Chard,2020,0,0,0,1,0,0,0,0
Jeff Chase,2020,0,0,0,1,0,0,0,0
Yue Cheng,2020,0,0,0,1,0,0,0,0
Yue Cheng,2019,0,0,0,1,0,0,0,0
Yue Cheng,2018,0,0,0,1,0,0,0,0
Andrew Chien,2020,0,0,0,1,0,0,0,0
Ayse Coskun,2020,0,0,0,1,0,0,0,0
Peter Dinda,2020,0,0,0,1,0,0,0,0
Peter Dinda,2019,0,0,0,1,0,0,0,0
Peter Dinda,2018,0,0,0,1,0,0,0,0
Dick Epema,2020,0,0,0,1,0,0,0,0
Dick Epema,2019,0,0,0,1,0,0,0,0
Dick Epema,2018,0,0,0,1,0,0,0,0
Renato Figueiredo,2020,0,0,0,1,0,0,0,0
Renato Figueiredo,2019,0,0,0,1,0,0,0,0
Renato Figueiredo,2018,0,0,0,1,0,0,0,0
Liana Fong,2020,0,0,0,1,0,0,0,0
Liana Fong,2019,0,0,0,1,0,0,0,0
Liana Fong,2018,0,0,0,1,0,0,0,0
Ana Gainaru,2020,0,0,0,1,1,0,0,0
Balazs Gerofi,2020,0,0,0,1,1,0,0,0
Kartik Gopalan,2020,0,0,0,1,0,0,0,0
Kartik Gopalan,2019,0,0,0,1,0,0,0,0
Kartik Gopalan,2018,0,0,0,1,0,0,0,0
Tian Guo,2020,0,0,0,1,0,0,0,0
Adriana Iamnitchi,2020,0,0,0,1,0,0,0,0
Adriana Iamnitchi,2019,0,0,0,1,0,0,0,0
Adriana Iamnitchi,2018,0,0,0,1,0,0,0,0
Alexandru Iosup,2020,0,0,0,1,0,0,0,0
Kate Keahey,2020,0,0,0,1,0,0,0,0
Kate Keahey,2018,0,0,0,1,0,0,0,0
Jack Lange,2020,0,0,0,1,0,0,0,0
Jack Lange,2019,0,0,0,1,0,0,0,0
Hang Liu,2020,0,0,0,1,0,0,0,0
Hang Liu,2019,0,0,0,1,0,0,0,0
Hang Liu,2018,0,0,0,1,0,0,0,0
Tongping Liu,2020,0,0,0,1,0,0,0,0
Jay Lofstead,2020,0,0,0,1,1,0,0,0
Jay Lofstead,2019,0,0,0,1,0,0,0,1
Jay Lofstead,2018,0,0,0,1,0,0,0,1
Naoya Maruyama,2020,0,0,0,1,1,0,0,1
Ninfang Mi,2020,0,0,0,1,0,0,0,0
Dimitrios Nikolopoulos,2020,0,0,0,1,0,0,1,1
Dimitrios Nikolopoulos,2019,0,0,0,1,0,0,0,1
Dimitrios Nikolopoulos,2018,0,0,0,0,0,0,0,1
Tatebe Osamu,2020,0,0,0,1,0,0,0,0
Sangmi Pallickara,2020,0,0,0,1,0,0,0,0
Sangmi Pallickara,2018,0,0,0,1,0,0,0,0
Swaroop Pophale,2020,0,0,0,1,0,0,0,0
Ioan Raicu,2020,0,0,0,1,0,0,0,0
Ioan Raicu,2019,0,0,0,1,1,0,0,0
Lavanya Ramakrishnan,2020,0,0,0,1,0,0,0,0
Lavanya Ramakrishnan,2019,0,0,0,1,0,0,0,0
Matei Ripeanu,2020,0,0,0,1,0,0,0,0
Matei Ripeanu,2019,0,0,0,1,0,0,0,0
Matei Ripeanu,2018,0,0,0,1,0,0,0,0
Martin Schulz,2020,0,0,0,1,0,0,1,1
Martin Schulz,2018,0,0,0,0,0,0,1,1
Martin Schulz,2019,0,0,0,0,0,0,0,1
Prateek Sharma,2020,0,0,0,1,0,0,0,0
Prashant Shenoy,2020,0,0,0,1,0,0,0,0
Shuaiwen Leon Song,2020,0,0,0,1,0,0,0,0
Shuaiwen Leon Song,2018,0,0,0,1,0,0,0,0
Michela Taufer,2020,0,0,0,1,0,0,0,0
Michela Taufer,2019,0,0,0,1,0,0,0,0
Michela Taufer,2018,0,0,0,1,1,0,0,1
Douglas Thain,2020,0,0,0,1,0,0,0,0
Douglas Thain,2019,0,0,0,1,0,0,0,0
Douglas Thain,2018,0,0,0,1,0,0,0,0
Ana Lucia Varbanescu,2020,0,0,0,1,1,0,0,1
Ana Lucia Varbanescu,2019,0,0,0,1,0,0,0,1
Ana Lucia Varbanescu,2018,0,0,0,1,0,0,0,1
Sudharshan S. Vazhkudai,2020,0,0,0,1,1,0,0,0
Sudharshan S. Vazhkudai,2019,0,0,0,1,0,0,0,0
Sudharshan S. Vazhkudai,2018,0,0,0,1,1,0,0,0
Salim Hariri,2020,0,0,0,1,0,0,0,0
Arthur "Barney" Maccabe,2020,0,0,0,1,0,0,0,0
Manish Parashar,2020,0,0,0,1,0,0,0,0
Manish Parashar,2018,0,0,0,1,0,0,0,0
Kenjiro Taura,2020,0,0,0,1,0,0,0,0
Kenjiro Taura,2018,0,0,0,1,0,0,0,0
Kenjiro Taura,2019,0,0,0,0,0,0,0,1
Jon Weissman,2020,0,0,0,1,0,0,0,0
Jon Weissman,2018,0,0,0,1,0,0,0,0
Christos Antonopoulos,2019,0,0,0,1,0,0,0,0
Christos Antonopoulos,2018,0,0,0,0,0,0,0,1
Ryan Chard,2019,0,0,0,1,0,0,0,0
Andrew A. Chien,2019,0,0,0,1,0,0,0,0
Andrew A. Chien,2018,0,0,0,1,0,0,0,0
David Eyres,2019,0,0,0,1,0,0,0,0
David Eyres,2018,0,0,0,1,0,0,0,0
José Fortes,2019,0,0,0,1,0,0,0,0
Anshul Gandhi,2019,0,0,0,1,0,0,0,0
Dimitrios Gizopoulos,2019,0,0,0,1,0,0,0,0
Adwait Jog,2019,0,0,0,1,0,0,0,0
Adwait Jog,2020,0,0,0,0,0,1,0,0
Adwait Jog,2018,0,0,0,0,0,1,0,0
Arthur Barney Maccabe,2019,0,0,0,1,0,0,0,0
Ningfang Mi,2019,0,0,0,1,0,0,0,0
Kathryn Mohror,2019,0,0,0,1,1,0,0,1
Kathryn Mohror,2020,0,0,0,0,1,0,0,1
Judy Qiu,2019,0,0,0,1,1,0,0,0
Judy Qiu,2018,0,0,0,1,0,0,0,0
M.Mustafa Rafique,2019,0,0,0,1,0,0,0,0
Bin Ren,2019,0,0,0,1,0,0,0,0
Rich Wolski,2019,0,0,0,1,0,0,0,0
Ji Xue,2019,0,0,0,1,0,0,0,0
Li Zhang,2019,0,0,0,1,0,0,0,0
Andre Luckow,2018,0,0,0,1,0,0,0,0
Arthur Maccabe,2018,0,0,0,1,0,0,0,0
Arthur Maccabe,2020,0,0,0,0,0,0,0,1
Aydin Buluc,2018,0,0,0,1,0,0,0,0
Bogdan Nicolae,2018,0,0,0,1,1,0,0,0
Bogdan Nicolae,2019,0,0,0,0,1,0,0,0
Christine Morin,2018,0,0,0,1,0,0,0,0
David Abramson,2018,0,0,0,1,0,0,0,0
Frank Cappello,2018,0,0,0,1,0,0,0,0
Gabriel Antoniu,2018,0,0,0,1,0,0,0,0
Gabriel Antoniu,2020,0,0,0,0,1,0,0,0
Gabriel Antoniu,2019,0,0,0,0,1,0,0,0
Henri Bal,2018,0,0,0,1,0,0,0,0
Ian Foster,2018,0,0,0,1,1,0,0,0
Ian Foster,2019,0,0,0,0,1,0,0,0
Jiwu Shu,2018,0,0,0,1,0,0,0,0
John (Jack) Lange,2018,0,0,0,1,0,0,0,0
Narayanan Sundaram,2018,0,0,0,1,0,0,0,0
Radu Prodan,2018,0,0,0,1,0,0,0,0
Shantenu Jha,2018,0,0,0,1,0,0,0,0
Sriram Govindan,2018,0,0,0,1,0,0,0,0
Zizhong Chen,2018,0,0,0,1,0,0,0,0
Emmanuel Jeannot,2020,0,0,0,0,1,0,0,0
Cristiana Bentes,2020,0,0,0,0,1,0,0,0
Francieli Zanon Boito,2020,0,0,0,0,1,0,0,0
Louis-Claude Canon,2020,0,0,0,0,1,0,0,0
Gabriele Cavallaro,2020,0,0,0,0,1,0,0,0
Alexandre Denis,2020,0,0,0,0,1,0,0,0
Nicolas Denoyelle,2020,0,0,0,0,1,0,0,0
Pedro Diniz,2020,0,0,0,0,1,0,0,0
Anshu Dubey,2020,0,0,0,0,1,0,0,1
Anshu Dubey,2019,0,0,0,0,0,0,0,1
Fanny Dufossé,2020,0,0,0,0,1,0,0,0
Trilce Estrada,2020,0,0,0,0,1,0,0,0
Trilce Estrada,2019,0,0,0,0,1,0,0,0
Trilce Estrada,2018,0,0,0,0,1,0,0,0
Mathieu Faverge,2020,0,0,0,0,1,0,0,0
Edgar Gabriel,2020,0,0,0,0,1,0,0,0
Rong Ge,2020,0,0,0,0,1,0,0,0
Rong Ge,2019,0,0,0,0,1,0,1,0
Rong Ge,2018,0,0,0,0,1,0,0,0
Amina Guermouche,2020,0,0,0,0,1,0,0,0
Amina Guermouche,2019,0,0,0,0,1,0,0,0
Paul Hovland,2020,0,0,0,0,1,0,0,0
Aleksandar Ilic,2020,0,0,0,0,1,0,0,0
Daniel Kressner,2020,0,0,0,0,1,0,0,0
Johannes Langguth,2020,0,0,0,0,1,0,0,0
Johannes Langguth,2018,0,0,0,0,1,0,0,0
Hatem Ltaief,2020,0,0,0,0,1,0,1,1
Hatem Ltaief,2019,0,0,0,0,1,0,0,1
Hatem Ltaief,2018,0,0,0,0,1,0,0,0
Piotr Luszczek,2020,0,0,0,0,1,0,0,0
Piotr Luszczek,2019,0,0,0,0,1,0,0,0
Piotr Luszczek,2018,0,0,0,0,1,0,0,0
Preeti Malakar,2020,0,0,0,0,1,0,0,1
Gabriele Mencagli,2020,0,0,0,0,1,0,0,0
Gabriele Mencagli,2019,0,0,0,0,1,0,0,0
Harshitha Menon,2020,0,0,0,0,1,0,0,0
Shirley Moore,2020,0,0,0,0,1,0,1,0
Shirley Moore,2019,0,0,0,0,1,0,1,0
Shirley Moore,2018,0,0,0,0,1,0,0,0
Tapasya Patki,2020,0,0,0,0,1,0,0,0
Swann Perarbau,2020,0,0,0,0,1,0,0,0
Antonio J. Peña,2020,0,0,0,0,1,0,0,0
Antonio J. Peña,2019,0,0,0,0,1,0,0,0
Antonio J. Peña,2018,0,0,0,0,1,0,0,0
Jelena Pjesivac-Grbovic,2020,0,0,0,0,1,0,0,0
Enrique S. Quintana-Ortí,2020,0,0,0,0,1,0,0,0
Martin Swany,2020,0,0,0,0,1,0,0,0
Daisuke Takahashi,2020,0,0,0,0,1,0,0,1
Adrian Tate,2020,0,0,0,0,1,0,0,0
Mohamed Wahib,2020,0,0,0,0,1,0,0,0
Philippe Navaux,2020,0,0,0,0,1,0,1,0
Nelson Amaral,2020,0,0,0,0,1,0,0,0
Rodolfo Azevedo,2020,0,0,0,0,1,0,0,0
Harold Castro,2020,0,0,0,0,1,0,0,0
Wenguang Chen,2020,0,0,0,0,1,0,0,0
Wenguang Chen,2018,0,0,0,0,1,0,1,0
Matthias Diener,2020,0,0,0,0,1,0,0,0
Lucia Drummond,2020,0,0,0,0,1,0,0,0
Lisandro Granville,2020,0,0,0,0,1,0,0,0
Avi Mendelson,2020,0,0,0,0,1,0,0,0
Esteban Meneses,2020,0,0,0,0,1,0,0,0
Frank Mueller,2020,0,0,0,0,1,0,0,0
Frank Mueller,2019,0,0,0,0,1,0,1,1
Frank Mueller,2018,0,0,0,0,1,0,0,0
Anne-Cecile Orgerie,2020,0,0,0,0,1,0,0,0
Kentaro Sano,2020,0,0,0,0,1,0,0,0
Kentaro Sano,2019,0,0,0,0,1,0,0,0
Kentaro Sano,2018,0,0,0,0,1,0,0,0
Pierre Sens,2020,0,0,0,0,1,0,0,0
Shinji Sumimoto,2020,0,0,0,0,1,0,0,0
Shinji Sumimoto,2018,0,0,0,0,1,0,0,1
James Lin,2020,0,0,0,0,1,0,0,0
Marco Aldinucci,2020,0,0,0,0,1,0,0,0
Marco Aldinucci,2018,0,0,0,0,1,0,0,0
Hartwig Anzt,2020,0,0,0,0,1,0,0,0
Amy Apon,2020,0,0,0,0,1,0,0,0
Amy Apon,2018,0,0,0,0,1,0,0,0
George Bosilca,2020,0,0,0,0,1,0,0,0
Raphael Y. de Camargo,2020,0,0,0,0,1,0,0,0
Alfredo Goldman,2020,0,0,0,0,1,0,1,0
Georgios Goumas,2020,0,0,0,0,1,0,0,0
Georgios Goumas,2018,0,0,0,0,0,0,0,1
Ignacio Laguna,2020,0,0,0,0,1,0,0,0
Ignacio Laguna,2019,0,0,0,0,1,0,0,0
Zhiling Lan,2020,0,0,0,0,1,0,0,0
Zhiling Lan,2018,0,0,0,0,1,0,0,0
Dong Li,2020,0,0,0,0,1,0,0,0
Dong Li,2019,0,0,0,0,1,0,0,0
Dong Li,2018,0,0,0,0,1,0,0,0
Olga Pearce,2020,0,0,0,0,1,0,0,0
Olga Pearce,2019,0,0,0,0,1,0,0,0
Christian Pérez,2020,0,0,0,0,1,0,0,0
Christian Pérez,2018,0,0,0,0,1,0,0,0
Massimo Torquati,2020,0,0,0,0,1,0,0,0
Massimo Torquati,2018,0,0,0,0,1,0,0,0
Antonino Tumeo,2020,0,0,0,0,1,0,1,0
Antonino Tumeo,2019,0,0,0,0,0,0,0,1
Antonino Tumeo,2018,0,0,0,0,0,0,0,1
Zhijia Zhao,2020,0,0,0,0,1,0,0,0
Zhijia Zhao,2019,0,0,0,0,0,0,0,1
Dingwen Tao,2020,0,0,0,0,1,0,0,0
Wei Wu,2020,0,0,0,0,1,0,0,0
Osamu Tatebe,2020,0,0,0,0,1,0,0,0
Osamu Tatebe,2019,0,0,0,0,1,0,0,1
Osamu Tatebe,2018,0,0,0,0,1,0,0,1
Gagan Agrawal,2020,0,0,0,0,1,0,0,0
Gagan Agrawal,2019,0,0,0,0,1,0,0,0
Gagan Agrawal,2018,0,0,0,0,1,0,1,0
Suren Byna,2020,0,0,0,0,1,0,0,1
Suren Byna,2019,0,0,0,0,1,0,0,0
Suren Byna,2018,0,0,0,0,1,0,0,1
Jesus Carretero,2020,0,0,0,0,1,0,0,0
Jesus Carretero,2019,0,0,0,0,1,0,0,0
Jesus Carretero,2018,0,0,0,0,1,0,0,0
Sheng Di,2020,0,0,0,0,1,0,0,0
Takahiro Hirofuchi,2020,0,0,0,0,1,0,0,0
Hideyuki Kawashima,2020,0,0,0,0,1,0,0,0
Hideyuki Kawashima,2019,0,0,0,0,0,0,0,1
Hideyuki Kawashima,2018,0,0,0,0,0,0,0,1
Scott Klasky,2020,0,0,0,0,1,0,0,0
Scott Klasky,2018,0,0,0,0,0,0,0,1
Glenn Lockwood,2020,0,0,0,0,1,0,0,0
Suzanne McIntosh,2020,0,0,0,0,1,0,0,1
Suzanne McIntosh,2019,0,0,0,0,1,0,0,1
Hiroki Ohtsuji,2020,0,0,0,0,1,0,0,0
Robert B. Ross,2020,0,0,0,0,1,0,0,0
Kento Sato,2020,0,0,0,0,1,0,0,0
Hiroaki Shiokawa,2020,0,0,0,0,1,0,0,0
Weikuan Yu,2020,0,0,0,0,1,0,0,0
Weikuan Yu,2018,0,0,0,0,1,0,0,0
Amelie Chi Zhou,2020,0,0,0,0,1,0,0,0
Amelie Chi Zhou,2018,0,0,0,0,1,0,0,0
Engin Arslan,2019,0,0,0,0,1,0,0,0
Engin Arslan,2018,0,0,0,0,1,0,0,0
Michael Bader,2019,0,0,0,0,1,0,0,0
Michael Bader,2018,0,0,0,0,1,0,0,0
Costas Bekas,2019,0,0,0,0,1,0,0,0
Costas Bekas,2020,0,0,0,0,0,0,1,0
Huilong Chen,2019,0,0,0,0,1,0,0,0
Rafael Ferreira da Silva,2019,0,0,0,0,1,0,0,0
Rafael Ferreira da Silva,2018,0,0,0,0,1,0,0,0
Alice Koniges,2019,0,0,0,0,1,0,0,0
Johannes Lagguth,2019,0,0,0,0,1,0,0,0
Richard Membarth,2019,0,0,0,0,1,0,0,0
Richard Membarth,2018,0,0,0,0,1,0,0,1
Gihan Mudalige,2019,0,0,0,0,1,0,0,0
Gihan Mudalige,2018,0,0,0,0,1,0,0,0
Sivasankaran Rajamanickam,2019,0,0,0,0,1,0,0,0
Sivasankaran Rajamanickam,2018,0,0,0,0,1,0,0,0
Suzanne Shontz,2019,0,0,0,0,1,0,0,0
Suzanne Shontz,2018,0,0,0,0,1,0,0,0
Francesco Silvestri,2019,0,0,0,0,1,0,0,0
Francesco Silvestri,2018,0,0,0,0,1,0,0,0
Shaden Smith,2019,0,0,0,0,1,0,0,0
Shaden Smith,2018,0,0,0,0,1,0,0,0
Hari Sundar,2019,0,0,0,0,1,0,1,0
Hari Sundar,2018,0,0,0,0,1,0,0,0
Nathan Tallent,2019,0,0,0,0,1,0,0,0
Nathan Tallent,2018,0,0,0,0,1,0,1,0
Ramachandran Vaidyanathan,2019,0,0,0,0,1,0,0,0
Tobias Weinzierl,2019,0,0,0,0,1,0,0,0
Tobias Weinzierl,2018,0,0,0,0,1,0,0,1
Freddie Witherden,2019,0,0,0,0,1,0,0,0
Freddie Witherden,2018,0,0,0,0,1,0,0,0
Rio Yokota,2019,0,0,0,0,1,0,0,0
Rio Yokota,2018,0,0,0,0,1,0,0,0
Yungang Bao,2019,0,0,0,0,1,0,1,0
Scott Beamer,2019,0,0,0,0,1,0,0,0
Sudheer Chunduri,2019,0,0,0,0,1,0,0,0
Sudheer Chunduri,2020,0,0,0,0,0,0,0,1
Alexandros Daglis,2019,0,0,0,0,1,0,0,0
Sven Karlsson,2019,0,0,0,0,1,0,0,0
Hyesoon Kim,2019,0,0,0,0,1,0,0,0
John Kim,2019,0,0,0,0,1,1,0,0
Jagadish Kotra,2019,0,0,0,0,1,0,0,0
Vassilis Papaefstathiou,2019,0,0,0,0,1,0,0,0
Gilles Pokham,2019,0,0,0,0,1,0,0,0
Steve Reihnhart,2019,0,0,0,0,1,0,0,0
Minsoo Rhu,2019,0,0,0,0,1,1,0,0
Alex Rico,2019,0,0,0,0,1,0,0,0
Alex Rico,2018,0,0,0,0,0,0,1,0
Jeremy Wilkie,2019,0,0,0,0,1,0,0,0
Seyed Majid Zahedi,2019,0,0,0,0,1,0,0,0
Tianhao Zheng,2019,0,0,0,0,1,0,0,0
Albert Zomaya,2019,0,0,0,0,1,0,0,0
Michaela Becchi,2019,0,0,0,0,1,0,0,0
Aurelien Bouteiller,2019,0,0,0,0,1,0,0,0
Taisuke Boku,2019,0,0,0,0,1,0,0,0
Taisuke Boku,2018,0,0,0,0,0,0,1,0
Ivona Brandi&cacute,2019,0,0,0,0,1,0,0,0
Anthony Danalis,2019,0,0,0,0,1,0,0,0
Judit Gimenez,2019,0,0,0,0,1,0,0,0
Taylor Groves,2019,0,0,0,0,1,0,0,0
Samuel Gutierrez,2019,0,0,0,0,1,0,0,0
Dieter Kranzlmuller,2019,0,0,0,0,1,0,0,0
Laurent Lefevre,2019,0,0,0,0,1,0,0,0
Abid Malik,2019,0,0,0,0,1,0,0,0
Abid Malik,2018,0,0,0,0,1,0,0,0
Erika Parsons,2019,0,0,0,0,1,0,0,0
Ivan Rodero,2019,0,0,0,0,1,0,0,0
Seetheram Seelam,2019,0,0,0,0,1,0,0,0
Sameer Shende,2019,0,0,0,0,1,0,0,0
Alexandru Uta,2019,0,0,0,0,1,0,0,0
Carlos Varela,2019,0,0,0,0,1,0,0,0
Patrick Widener,2019,0,0,0,0,1,0,0,0
Jia Zou,2019,0,0,0,0,1,0,0,0
Jia Zou,2018,0,0,0,0,1,0,0,0
Philip Carns,2019,0,0,0,0,1,0,0,0
Philip Carns,2020,0,0,0,0,0,0,0,1
Toni Cortez,2019,0,0,0,0,1,0,0,0
Alexandru Costan,2019,0,0,0,0,1,0,0,0
Alexandru Costan,2018,0,0,0,0,1,0,0,0
Matthieu Dorier,2019,0,0,0,0,1,0,0,0
Matthieu Dorier,2018,0,0,0,0,1,0,0,1
Pilar Gonzalez-Ferez,2019,0,0,0,0,1,0,0,0
Shadi Ibrahim,2019,0,0,0,0,1,0,0,0
Hai Jin,2019,0,0,0,0,1,0,0,0
Hai Jin,2018,0,0,0,0,1,0,0,0
Michael Kuhn,2019,0,0,0,0,1,0,0,0
Adrien Lebre,2019,0,0,0,0,1,0,0,0
Pierre Matri,2019,0,0,0,0,1,0,0,0
Sai Narasimhamurthy,2019,0,0,0,0,1,0,0,0
Youssef Nashed,2019,0,0,0,0,1,0,0,0
Ramon Nou,2019,0,0,0,0,1,0,0,0
Lukas Rupprecht,2019,0,0,0,0,1,0,0,0
Lukas Rupprecht,2018,0,0,0,0,1,0,0,0
Alberto Sanchez,2019,0,0,0,0,1,0,0,0
Michael Schoettner,2019,0,0,0,0,1,0,0,0
Michael Schoettner,2018,0,0,0,0,1,0,0,0
Robert Sisneros,2019,0,0,0,0,1,0,0,0
Robert Sisneros,2018,0,0,0,0,1,0,0,0
Domenico Talia,2019,0,0,0,0,1,0,0,0
Domenico Talia,2018,0,0,0,0,1,0,0,0
Jon Woodring,2019,0,0,0,0,1,0,0,0
Jon Woodring,2018,0,0,0,0,1,0,0,0
Maria S. Perez,2019,0,0,0,0,1,0,0,0
Maria S. Perez,2018,0,0,0,0,1,0,0,0
